1651045503.5658362,1034410,22.30,51.00
1651046404.263041,1028174,23.00,50.00
1651047303.833632,1027481,23.00,51.00
1651048204.3079169,1031322,22.60,51.00
1651049103.9048266,1025687,22.80,51.00
1651050004.6569762,1025516,22.80,51.00
1651050904.3658814,1030164,22.70,51.00
1651051804.092586,1031897,22.70,51.00
1651052703.8342478,1032078,22.60,51.00
1651053603.572815,1035026,22.50,52.00
1651054504.329051,1031836,22.40,52.00
1651055404.073246,1037142,22.30,52.00
1651056303.8082805,1036018,22.30,52.00
1651057203.561092,1034187,22.30,53.00
1651058104.181805,1032804,22.20,52.00
1651059003.5129378,1033147,22.20,52.00
1651059904.218851,1035947,22.30,52.00
1651060803.9670002,1037192,22.30,51.00
1651061703.651408,1032169,22.30,52.00
1651062604.4115453,1030527,22.30,52.00
1651063503.893328,1033854,22.30,52.00
1651064404.644223,1030295,22.40,51.00
1651065304.3916588,1032250,22.30,52.00
1651066207.0628908,1031222,22.10,51.00
1651067103.7213068,1033006,22.10,52.00
1651068004.2156277,1028194,22.10,52.00
1651068903.865803,1029752,22.10,52.00
1651069803.484077,1029752,22.20,52.00
1651070704.0089943,1022306,22.80,51.00
1651071603.9931543,1011827,22.80,50.00
1651072503.7204072,1015738,23.50,51.00
1651073403.0342493,1016015,22.80,50.00
1651074303.1720486,1014825,23.40,53.00
1651075203.3078983,1024986,22.40,52.00
1651076103.6517012,1012736,23.90,51.00
1651077004.3491073,996753,26.00,44.00
1651077904.3150797,988349,23.90,45.00
1651078803.528692,989064,24.60,44.00
1651079703.2147846,999472,24.10,46.00
1651080603.2640383,998360,24.30,45.00
1651081504.6262019,1002845,24.00,45.00
1651082404.7146673,1002855,23.50,46.00
1651083304.2338312,1002307,23.10,47.00
1651084204.1914136,1004286,23.10,47.00
1651085104.0033045,1005405,22.90,48.00
1651086003.7009099,1008571,22.90,48.00
1651086904.2266078,1010968,22.90,50.00
1651087803.9896505,1013498,23.00,52.00
1651088703.669189,1015797,23.10,53.00
1651089604.491789,1013815,22.70,53.00
1651090504.1693668,1015629,22.60,53.00
1651091403.7456372,1015916,22.50,54.00
1651092303.270085,1016472,22.30,54.00
1651093203.962656,1016879,22.30,54.00
1651094103.619992,1019494,22.30,53.00
1651095004.2972996,1022746,22.30,54.00
1651095903.9090288,1019285,22.20,54.00
1651096803.5573063,1020311,22.10,54.00
1651097704.1928341,1022686,21.90,55.00
1651098603.8556354,1024085,21.90,54.00
1651099503.5389888,1027020,21.70,55.00
1651100404.2431655,1025817,21.60,55.00
1651101303.9695685,1029772,21.50,55.00
1651102203.481515,1033380,21.40,56.00
1651103103.777845,1028365,23.10,53.00
1651104003.5812883,1022785,22.20,54.00
1651104904.2107427,1020461,23.10,53.00
1651105804.1729403,1020411,22.20,55.00
1651106703.8244328,1025837,21.50,57.00
1651107603.5338993,1023635,21.90,60.00
1651108504.2662256,1033702,20.00,63.00
1651109403.948809,1042301,19.90,64.00
1651110303.3552976,1046209,19.60,64.00
1651111203.7851825,1049773,19.50,65.00
1651112104.3363004,1052875,19.40,66.00
1651113003.7336168,1050121,19.40,66.00
1651113904.2853048,1046434,22.00,61.00
1651114804.027664,1032361,22.50,59.00
1651115703.764892,1030587,22.30,59.00
1651116604.5107198,1028234,22.00,59.00
1651117504.1488965,1024825,22.10,58.00
1651118403.8390794,1025727,22.20,58.00
1651119303.5013034,1028656,22.30,57.00
1651120204.1280186,1028737,22.20,57.00
1651121103.7135909,1028184,22.30,55.00
1651122003.3430374,1029792,20.80,59.00
1651122904.0784743,1025797,22.10,57.00
1651123803.6182408,1026107,22.60,56.00
1651124704.2843137,1018817,22.80,55.00
1651125603.9437833,1015559,23.00,55.00
1651126503.6243775,1016532,23.00,55.00
1651127404.3001168,1014895,21.20,57.00
1651128303.9100437,1014796,21.60,56.00
1651129203.4981802,1015966,21.40,57.00
1651130104.1535425,1019604,21.40,58.00
1651131003.7738907,1015480,21.40,58.00
1651131904.4563034,1015103,21.60,56.00
1651132804.0679564,1015014,22.30,56.00
1651133703.8682566,1012450,22.50,55.00
1651134603.7925365,1009458,22.90,54.00
1651135504.6053166,1011441,23.10,54.00
1651136403.2502782,1011501,22.60,54.00
1651137303.8988361,1011945,22.60,53.00
1651138203.581074,1013914,22.90,52.00
1651139104.2298312,1009567,22.50,52.00
1651140003.9103897,1014281,22.50,53.00
1651140904.5428343,1014806,22.40,53.00
1651141804.113705,1015470,22.60,52.00
1651142703.6279948,1016253,22.60,52.00
1651143604.0550792,1017734,22.70,52.00
1651144503.5601313,1013290,22.40,52.00
1651145404.1938226,1015192,22.60,52.00
1651146303.7858725,1015629,22.50,52.00
1651147204.5033996,1013112,22.70,52.00
1651148104.0285945,1008148,22.70,52.00
1651149003.661746,1014360,22.80,52.00
1651149904.2413325,1012192,22.70,52.00
1651150803.7903059,1010553,22.60,52.00
1651151703.3220744,1009823,22.60,53.00
1651152604.068818,1003002,22.60,52.00
1651153503.8306768,1006387,22.70,53.00
1651154403.5607917,1005778,22.70,53.00
1651155304.1369104,1006308,22.90,52.00
1651156203.88828,1008522,23.00,52.00
1651157103.5092366,993740,23.10,52.00
1651158003.7354772,997123,23.10,52.00
1651158903.5981944,996695,22.90,52.00
1651159803.8776302,994070,22.50,54.00
1651160703.824599,990175,21.90,53.00
1651161604.0187757,1002258,22.30,55.00
1651162503.2852366,996344,23.10,54.00
1651163404.2227745,992518,21.90,56.00
1651164303.6935196,1003119,20.70,58.00
1651165203.428148,1007144,20.90,57.00
1651166104.1850436,1006387,21.80,56.00
1651167003.8611057,1008926,20.50,58.00
1651167903.4872687,1011629,20.30,59.00
1651168804.2399879,1002777,22.50,54.00
1651169704.6165595,985564,23.50,53.00
1651170604.240595,987963,21.90,55.00
1651171504.016927,993080,21.50,56.00
1651172403.8159502,995187,21.30,56.00
1651173303.6120067,998321,21.60,55.00
1651174204.643744,996013,21.30,56.00
1651175103.5816908,991220,21.40,55.00
1651176003.9307451,1006554,21.10,54.00
1651176903.6727424,1012519,21.00,55.00
1651177803.4189136,1005837,21.00,54.00
1651178704.1595945,1011936,20.90,55.00
1651179603.8688202,1011076,20.90,55.00
1651180503.594711,1008945,20.80,55.00
1651181404.3479416,1011926,20.50,55.00
1651182303.8242004,1013963,20.50,56.00
1651183203.4958925,1013132,20.30,55.00
1651184104.1372695,1015331,20.10,56.00
1651185003.6585188,1015420,20.20,55.00
1651185904.27659,1016819,20.10,55.00
1651186803.9043455,1016025,20.00,55.00
1651187703.4591088,1014796,22.00,53.00
1651188604.2549508,1006073,22.90,51.00
1651189504.137755,1003159,21.60,52.00
1651190403.727669,1011215,20.50,56.00
1651191304.4065657,1000331,22.70,51.00
1651192204.4452753,987770,22.80,51.00
1651193104.3878334,988339,23.10,50.00
1651194003.129756,988204,23.00,50.00
1651194904.0660827,984880,22.60,50.00
1651195803.888206,986343,22.70,49.00
1651196703.858864,1001055,21.40,52.00
1651197603.9161496,988001,23.00,54.00
1651198503.8270783,986449,22.50,52.00
1651199403.5933826,988146,22.10,52.00
1651200304.4254515,994517,21.90,51.00
1651201204.2412555,1001436,22.00,54.00
1651202104.2053804,1001368,21.90,54.00
1651203004.4119718,996811,21.70,52.00
1651203903.86099,1002150,21.70,51.00
1651204803.2150848,1003129,21.60,51.00
1651205703.665178,999297,21.60,51.00
1651206603.3378093,1001955,21.60,51.00
1651207504.1153924,1009379,21.40,51.00
1651208403.8508096,1003609,21.20,51.00
1651209303.5716615,1004031,21.00,51.00
1651210203.9706552,1006515,20.90,52.00
1651211103.540929,1005690,21.60,52.00
1651212004.1682646,1003894,22.10,51.00
1651212903.6744785,998078,22.40,51.00
1651213804.7109559,989614,22.50,51.00
1651214704.6371865,989479,22.50,52.00
1651215604.581089,985891,22.40,52.00
1651216503.4801593,986257,22.50,51.00
1651217404.4384568,985015,22.40,51.00
1651218304.354552,986738,22.30,51.00
1651219204.2905579,983833,22.30,51.00
1651220104.2111673,987191,22.30,51.00
1651221004.156537,985284,22.30,51.00
1651221904.075035,985159,22.40,51.00
1651222804.012185,984630,22.40,51.00
1651223703.9208095,983458,22.50,51.00
1651224603.8602931,985650,22.50,51.00
1651225503.7752812,982814,22.70,51.00
1651226403.7224133,981635,22.70,51.00
1651227304.6792986,981855,22.70,51.00
1651228203.5861726,982114,22.70,51.00
1651229104.540019,981529,22.60,51.00
1651230004.4563353,977960,22.80,51.00
1651230904.3925464,974756,22.70,51.00
1651231804.298862,975489,22.60,50.00
1651232704.2256024,977578,22.60,50.00
1651233604.1417067,979910,22.60,50.00
1651234503.045726,978189,22.70,50.00
1651235403.8556716,978428,22.70,50.00
1651236303.7941504,975165,22.60,50.00
1651237203.7021046,977416,22.70,49.00
1651238104.6174698,978342,22.30,49.00
1651239003.2319164,979738,22.20,50.00
1651239904.0187478,979088,21.80,49.00
1651240803.9572647,982287,21.80,50.00
1651241703.638101,977397,22.50,49.00
1651242604.3412597,975442,23.20,48.00
1651243504.1856854,963237,23.60,47.00
1651244404.0926335,956504,24.40,47.00
1651245303.5613928,955159,22.30,51.00
1651246203.4036996,957055,23.40,48.00
1651247103.3814828,957663,22.30,49.00
1651248003.707917,955794,23.80,47.00
1651248903.6622396,951693,23.60,48.00
1651249804.553613,949102,23.40,49.00
1651250704.0571208,935334,26.20,45.00
1651251603.5618467,928155,25.60,44.00
1651252503.730938,938916,24.00,47.00
1651253403.5803993,939210,25.40,45.00
1651254303.7162309,953126,25.50,45.00
1651255203.076968,942005,24.70,46.00
1651256104.0280995,935279,24.50,46.00
1651257004.1044147,938356,24.30,47.00
1651257903.3863392,942751,23.80,48.00
1651258802.965128,943479,23.60,48.00
1651259703.4001272,947341,23.60,48.00
1651260604.6822965,953071,23.30,49.00
1651261503.5842812,954067,23.30,50.00
1651262404.3907907,955280,23.40,50.00
1651263304.0441337,953779,23.40,49.00
1651264203.3958933,961798,23.30,50.00
1651265103.6320665,959236,23.30,50.00
1651266003.7822745,957925,23.20,49.00
1651266902.959464,956317,23.10,49.00
1651267803.4618888,955952,23.10,49.00
1651268703.7920985,955056,23.00,50.00
1651269604.620319,954459,22.80,50.00
1651270503.7574599,956840,22.70,50.00
1651271403.161281,958206,22.50,51.00
1651272303.6010654,957354,22.40,52.00
1651273204.6526446,963575,22.30,52.00
1651274104.7651656,961610,22.30,53.00
1651275003.682449,964989,22.20,53.00
1651275903.6086156,963077,22.20,53.00
1651276803.529631,960953,22.00,53.00
1651277704.4678533,963575,21.80,54.00
1651278604.406173,961413,21.70,54.00
1651279504.3028567,961469,21.40,56.00
1651280403.8825572,970016,21.20,56.00
1651281303.8014078,973139,21.00,57.00
1651282204.7104442,972065,22.50,55.00
1651283103.7608483,959986,22.90,56.00
1651284003.6034105,959199,22.10,57.00
1651284904.7423441,954953,22.80,54.00
1651285803.9474132,954907,23.10,55.00
1651286703.9577017,955523,22.80,54.00
1651287603.9021723,955299,22.70,54.00
1651288503.8088331,955523,22.70,54.00
1651289403.741157,953229,22.80,54.00
1651290303.653607,953835,22.60,55.00
1651291203.6024816,953900,22.50,55.00
1651292103.5232372,953574,22.60,54.00
1651293004.4786165,953825,22.50,54.00
1651293903.2354984,954170,22.30,54.00
1651294804.1969573,955878,22.10,54.00
1651295704.0868406,959161,21.90,54.00
1651296604.0040452,959283,21.80,54.00
1651297503.94535,959471,21.70,54.00
1651298403.8554676,960240,21.60,54.00
1651299303.8070343,960399,21.50,54.00
1651300204.7544394,963453,21.40,55.00
1651301103.6611185,965884,21.40,55.00
1651302004.611194,967641,21.40,55.00
1651302904.518723,965884,21.50,54.00
1651303803.4260805,967698,21.20,54.00
1651304704.385772,967008,21.30,54.00
1651305604.3234928,972132,21.30,54.00
1651306503.2236285,971372,21.10,54.00
1651307404.1780283,973215,21.10,54.00
1651308303.8607967,970357,20.80,54.00
1651309204.5201182,974556,20.60,54.00
1651310104.2705991,977721,20.60,55.00
1651311003.9096658,980351,20.50,54.00
1651311903.8565855,976442,20.30,55.00
1651312803.7742033,979728,20.30,55.00
1651313703.7107093,978504,20.20,55.00
1651314604.531041,983928,20.20,54.00
1651315504.3972485,984467,20.10,55.00
1651316404.3433132,982958,20.00,55.00
1651317304.2587776,984938,19.90,55.00
1651318204.2016442,986026,19.80,55.00
1651319104.114182,984534,19.70,55.00
1651320004.0551853,992634,19.60,55.00
1651320903.9738336,992528,19.60,55.00
1651321803.9011767,991888,19.60,55.00
1651322703.7913556,988619,19.40,56.00
1651323603.7312698,993682,19.40,56.00
1651324503.6563466,994973,19.20,56.00
1651325404.616626,995634,19.30,56.00
1651326304.5543375,992867,19.80,55.00
1651327203.4555616,984630,20.60,54.00
1651328103.3858829,971211,21.40,53.00
1651329004.5358176,959752,22.20,52.00
1651329904.1238213,952121,23.50,50.00
1651330803.248906,938815,23.50,51.00
1651331703.6531122,925988,23.30,51.00
1651332604.0336611,922436,23.90,51.00
1651333503.850753,914278,25.00,50.00
1651334403.7949142,906056,25.80,50.00
1651335303.5621192,904115,24.90,49.00
1651336204.4249904,911678,24.90,50.00
1651337103.8801436,912177,24.30,52.00
1651338003.7424862,923447,24.30,52.00
1651338903.030716,925481,24.20,53.00
1651339803.2793367,926622,24.10,53.00
1651340704.478378,928455,24.00,54.00
1651341603.9378624,930563,23.60,54.00
1651342503.4325514,934530,23.40,55.00
1651343403.9524152,937000,23.50,55.00
1651344303.4107466,938191,23.00,56.00
1651345204.4937832,942051,23.30,55.00
1651346104.4365268,940285,23.50,55.00
1651347004.353579,941305,23.50,55.00
1651347904.29917,943507,23.50,55.00
1651348804.4167752,941775,23.30,56.00
1651349704.355114,942033,23.40,56.00
1651350604.2768524,940036,23.60,55.00
1651351504.2056842,938742,23.50,54.00
1651352403.1102376,939807,23.60,54.00
1651353304.0646331,937192,23.70,55.00
1651354203.985602,940367,23.40,56.00
1651355103.8799531,940478,23.00,56.00
1651356003.7959003,939715,22.80,56.00
1651356904.7348485,943332,23.40,56.00
1651357803.6843517,938301,24.60,54.00
1651358702.9658942,929045,25.00,53.00
1651359603.4472883,925246,25.10,53.00
1651360503.985654,921543,25.20,53.00
1651361403.5035667,920822,25.30,53.00
1651362304.6488388,920822,25.30,53.00
1651363204.733784,918968,25.20,53.00
1651364103.843795,915952,25.20,53.00
1651365004.0658062,914609,25.50,52.00
1651365904.204929,913839,25.70,52.00
1651366803.5391932,909886,25.50,52.00
1651367704.9853442,916445,25.40,51.00
1651368604.0437512,915244,25.40,51.00
1651369503.5895436,913947,25.30,51.00
1651370404.2147534,913374,25.20,51.00
1651371304.377407,919966,25.10,51.00
1651372204.0256116,916929,25.00,51.00
1651373104.0235426,922562,24.40,52.00
1651374003.546133,924151,23.90,53.00
1651374903.9640472,926749,23.90,52.00
1651375803.546026,927193,23.80,52.00
1651376703.259325,930755,23.70,52.00
1651377604.3183613,930818,23.80,52.00
1651378504.2726705,929345,23.70,52.00
1651379403.543408,931146,23.70,52.00
1651380302.8806777,933753,23.60,53.00
1651381203.9589686,934201,23.60,53.00
1651382103.343606,935901,23.60,53.00
1651383003.7738805,933936,23.50,53.00
1651383903.6037421,938843,21.30,58.00
1651384804.5157497,944605,21.10,58.00
1651385704.4154456,948787,21.50,58.00
1651386604.3202555,949965,21.50,58.00
1651387504.2399864,985361,22.10,58.00
1651388404.1396952,983755,21.80,57.00
1651389304.0246155,982718,22.90,56.00
1651390203.1176496,976891,22.30,55.00
1651391102.932507,984082,21.30,58.00
1651392003.8540006,983487,22.70,58.00
1651392904.7423203,983573,21.40,58.00
1651393803.60515,979011,22.70,58.00
1651394703.5113063,976280,22.90,58.00
1651395603.5452402,999541,19.80,61.00
1651396504.0184543,1009488,19.70,61.00
1651397403.7254512,1013785,19.50,62.00
1651398303.4104877,1009784,19.50,63.00
1651399203.9548097,1014459,20.00,62.00
1651400103.6125333,1006249,20.30,62.00
1651401004.2748783,1014548,19.60,63.00
1651401903.5481095,1018032,18.80,66.00
1651402804.1683595,1009961,19.40,64.00
1651403703.5615244,1011432,20.50,63.00
1651404604.2176294,1019176,19.00,64.00
1651405503.802226,1014290,20.60,60.00
1651406403.3857875,1012815,21.20,61.00
1651407304.054574,1016392,20.50,63.00
1651408203.709722,1016541,19.30,64.00
1651409104.3919895,1022246,19.20,63.00
1651410003.0861301,1008010,21.40,60.00
1651410903.7175918,1011264,21.20,60.00
1651411803.4385293,1013261,19.80,62.00
1651412703.8752134,999941,21.60,59.00
1651413603.4716592,1007488,20.60,60.00
1651414503.8532557,1003864,19.70,60.00
1651415403.5802956,1011847,20.00,62.00
1651416303.1269302,1008197,20.00,61.00
1651417203.8790255,1011372,19.40,63.00
1651418103.6228027,1009705,19.80,63.00
1651419003.1399362,1007016,19.90,64.00
1651419903.4515765,1005179,19.80,64.00
1651420803.7403207,1002503,19.90,64.00
1651421703.7955043,989605,20.20,63.00
1651422603.7655797,992838,20.40,63.00
1651423503.6777582,979135,21.40,60.00
1651424403.5978794,967206,22.00,58.00
1651425304.5184777,963030,22.80,55.00
1651426203.4158504,958169,23.40,55.00
1651427104.3638668,950216,23.60,54.00
1651428004.281107,944014,23.80,54.00
1651428904.214427,942364,24.00,54.00
1651429803.9887836,939954,24.00,54.00
1651432503.9728365,962230,22.90,56.00
1651433403.8490124,956999,23.40,56.00
1651434303.7362099,953946,23.30,55.00
1651435203.7325096,949315,24.10,54.00
1651436103.7196088,940386,24.90,53.00
1651437003.5519693,936432,25.10,53.00
1651437904.7591949,931929,25.20,52.00
1651438803.3147728,927211,25.40,52.00
1651439703.6851976,925907,25.60,51.00
1651440603.0838864,923826,25.70,51.00
1651441503.6894119,920525,25.70,50.00
1651442403.2620323,916472,25.90,50.00
1651443305.0152953,914009,25.90,50.00
1651444203.3857846,912472,26.00,50.00
1651445104.449552,915334,26.00,50.00
1651446003.7507656,911258,26.00,49.00
1651446903.9110632,908355,26.00,49.00
1651447803.9849522,910207,26.00,49.00
1651448704.1493635,905072,25.90,49.00
1651449604.3416214,907636,25.90,48.00
1651450503.878239,907591,25.90,48.00
1651451403.5837107,905515,25.70,49.00
1651452304.2338476,911758,25.60,49.00
1651453203.476701,918617,25.40,50.00
1651454103.9029217,915585,25.30,49.00
1651455003.7708085,917603,25.20,49.00
1651455903.954866,928137,24.70,49.00
1651456803.886054,928618,24.70,50.00
1651457703.502483,924857,24.60,50.00
1651458604.7204547,928854,24.60,51.00
1651459503.900751,933324,24.50,51.00
1651460404.6891108,933397,24.30,51.00
1651461304.478983,954813,20.00,58.00
1651462204.407761,969618,19.30,62.00
1651463104.1336763,979011,19.00,64.00
1651464003.6610832,983746,18.70,65.00
1651464903.3393621,991123,19.10,65.00
1651465804.5147636,994070,18.70,66.00
1651466703.9843543,1005071,19.40,65.00
1651467604.22465,994517,19.30,66.00
1651468503.8365488,989402,19.10,65.00
1651469403.627515,1000439,18.70,67.00
1651470304.5044491,995877,19.90,66.00
1651471204.39188,996286,19.60,66.00
1651472104.3833034,999326,19.80,64.00
1651473003.5035162,997581,20.10,64.00
1651473904.2243457,1000625,18.90,66.00
1651474804.0743728,984813,20.60,63.00
1651475703.827478,986767,19.20,63.00
1651476603.5623775,984697,19.80,61.00
1651477504.4603782,983160,19.40,62.00
1651478404.3990889,991733,19.70,63.00
1651479304.3121653,985256,20.40,62.00
1651480204.2310658,996042,19.60,61.00
1651481104.086106,982162,20.80,60.00
1651482003.9757109,986536,20.00,60.00
1651482903.9646857,985438,19.60,62.00
1651483803.88376,986777,20.60,60.00
1651484703.7812011,992479,19.70,60.00
1651485604.0952592,1006731,20.50,60.00
1651486503.930624,979843,20.80,59.00
1651487403.7423227,982488,20.30,61.00
1651488304.642969,983150,20.00,61.00
1651489204.4768374,985621,19.60,61.00
1651490104.31853,985140,19.50,59.00
1651491004.185441,983304,20.80,59.00
1651491904.083289,980083,20.60,60.00
1651492803.9588578,970016,20.80,59.00
1651493703.9069507,970803,20.90,59.00
1651494603.7897372,972540,20.30,61.00
1651495504.6945214,974318,20.30,59.00
1651496404.6015632,973642,20.60,60.00
1651497304.3609009,972920,20.90,59.00
1651498204.0654662,971866,19.60,61.00
1651499103.8834763,969458,20.90,59.00
1651500003.7310069,970367,20.00,62.00
1651500903.5527086,973633,19.50,61.00
1651501804.4288151,973538,19.80,60.00
1651502704.2705462,974670,20.80,59.00
1651503604.1535268,977903,19.70,61.00
1651504504.0344388,976290,19.40,61.00
1651505403.8976984,976967,20.40,59.00
1651506303.7847095,977225,19.60,62.00
1651507203.6237102,980475,19.90,62.00
1651508103.5501328,982718,20.20,62.00
1651509004.41479,978782,19.90,62.00
1651509904.3310256,980983,19.70,63.00
1651510804.048037,986777,19.30,65.00
1651511703.6463938,987162,20.40,65.00
1651512603.4463344,981165,19.80,64.00
1651513504.1604147,977110,20.10,63.00
1651514403.8358848,982949,20.50,64.00
1651515303.7445726,983650,20.30,63.00
1651516203.634929,979642,20.70,62.00
1651517103.5794554,980083,21.40,61.00
1651518004.522296,966262,21.40,61.00
1651518904.4428108,970158,21.10,61.00
1651519804.3858354,969827,21.20,61.00
1651520704.2940745,972673,21.50,60.00
1651521604.2408478,970102,21.90,59.00
1651522504.1560001,967641,21.70,59.00
1651523404.0967164,967197,21.40,60.00
1651524304.0105925,964527,21.60,59.00
1651525203.9564164,968662,21.80,59.00
1651526103.8782058,964178,22.10,59.00
1651527003.8002834,962155,22.30,58.00
1651527904.744735,958609,22.20,58.00
1651528804.6389117,967065,21.70,59.00
1651529703.539078,965526,21.50,60.00
1651530604.4934325,965488,21.40,61.00
1651531504.4382803,972692,21.00,62.00
1651532404.3545716,976185,20.80,63.00
1651533304.2689605,974832,20.50,64.00
1651534203.734504,983208,20.30,65.00
1651535103.2321925,983055,20.10,66.00
1651536003.9616466,985660,19.80,66.00
1651536903.8752742,985275,19.80,67.00
1651537803.8147678,988088,19.50,68.00
1651538703.7497518,995741,19.40,68.00
1651539604.0584655,1002836,19.10,69.00
1651540503.237846,988272,20.60,65.00
1651541404.0213442,993294,20.30,66.00
1651542303.786491,990320,20.00,66.00
1651543203.3506613,987519,20.70,64.00
1651544104.0708303,991075,19.80,67.00
1651545003.6611893,986999,19.30,67.00
1651545904.3840427,985862,20.60,63.00
1651546804.0039592,984399,20.70,64.00
1651547703.8405855,986844,18.90,65.00
1651548603.5055525,982162,20.80,64.00
1651549504.1372864,983746,20.60,64.00
1651550403.8403301,983160,20.40,65.00
1651551304.5801334,983640,20.20,65.00
1651552204.3809917,984005,19.80,64.00
1651553104.112758,979997,20.80,62.00
1651554004.0599506,976996,20.90,62.00
1651554903.959252,979021,21.00,61.00
1651555803.900852,982277,20.50,63.00
1651556703.81835,978629,20.90,62.00
1651557603.7608705,981299,19.90,63.00
1651558503.6868412,978313,20.90,61.00
1651559403.4773524,983266,20.20,63.00
1651560304.4248223,982421,20.90,62.00
1651561204.340902,977511,21.00,62.00
1651562104.2917652,978065,21.00,61.00
1651563004.2087228,979336,21.00,61.00
1651563903.0649579,976089,21.00,61.00
1651564803.9640129,974489,20.90,61.00
1651565703.8950558,970907,20.90,60.00
1651566603.7875488,979652,20.90,60.00
1651567504.735818,980063,20.90,61.00
1651568404.6812384,981251,20.90,61.00
1651569303.590224,978591,20.90,61.00
1651570204.5447083,978753,20.90,61.00
1651571103.4504235,981491,20.80,61.00
1651572004.4021404,983093,21.00,61.00
1651572904.2044964,985592,19.90,61.00
1651573803.2335963,1001368,19.40,62.00
1651574703.943381,1005473,19.50,62.00
1651575603.6865659,1011916,19.10,62.00
1651576504.396765,1014528,19.50,62.00
1651577404.0945392,1016214,19.50,62.00
1651578303.7889385,1015024,19.30,62.00
1651579204.5338216,1015381,19.30,62.00
1651580104.2028847,1014350,19.40,62.00
1651581003.8961308,1011916,19.30,62.00
1651581903.5887716,1018002,19.10,62.00
1651582803.2635071,1018987,19.30,62.00
1651583703.981782,1015093,19.70,61.00
1651584603.6506548,1014835,19.90,61.00
1651585504.2084157,1017545,20.20,61.00
1651586403.844362,1005002,21.20,59.00
1651587303.3719301,989749,22.20,57.00
1651588203.7578812,970718,22.90,56.00
1651589103.5546868,953201,24.20,52.00
1651590004.163754,939614,24.70,50.00
1651590903.484589,927928,25.10,49.00
1651591803.9831796,917540,25.60,47.00
1651592703.2137773,915173,25.70,47.00
1651593604.4214916,905586,26.40,46.00
1651594504.6310759,904505,24.70,51.00
1651595403.16435,917944,23.50,55.00
1651596304.003171,931938,23.30,55.00
1651597203.290727,939485,23.20,55.00
1651598103.8351622,940395,24.00,54.00
1651599004.056928,945972,23.50,55.00
1651599903.4418197,944596,23.50,55.00
1651600803.804498,945806,23.60,54.00
1651601704.1665545,845751,23.30,55.00
1651602604.1646252,910608,23.60,54.00
1651603503.9970806,914734,23.80,53.00
1651604404.0582414,922607,23.70,53.00
1651605304.1676817,921065,23.60,53.00
1651606203.9645312,922544,24.10,52.00
1651607104.151454,924667,23.70,53.00
1651608003.6684132,923329,23.50,53.00
1651608903.342914,926577,23.60,52.00
1651609803.9138,930718,23.60,52.00
1651610704.1592655,936148,23.50,53.00
1651611603.996593,939742,23.50,53.00
1651612503.3030763,941085,23.60,52.00
1651613404.3412611,938788,23.50,53.00
1651614304.0654044,938026,23.50,52.00
1651615203.6906705,938925,23.60,52.00
1651616103.2681158,937330,23.60,52.00
1651617004.442853,939494,23.70,52.00
1651617903.736771,938558,23.60,52.00
1651618803.0768056,936258,23.60,52.00
1651619704.349561,937513,23.60,53.00
1651620604.594663,933315,23.60,53.00
1651621503.8824592,932239,23.60,53.00
1651622404.2706876,939595,23.60,53.00
1651623303.8921697,939540,23.60,54.00
1651624203.3837023,939577,23.60,54.00
1651625104.2611926,936917,23.60,54.00
1651626004.3316593,940763,23.60,54.00
1651626904.6230776,940431,23.60,54.00
1651627802.9098341,937934,23.70,54.00
1651628703.621138,938026,23.60,55.00
1651629604.9033961,939090,23.40,55.00
1651630503.195934,939706,23.40,56.00
1651631403.9803748,940349,23.40,56.00
1651632303.8923838,940707,23.30,57.00
1651633203.2674305,944374,23.20,57.00
1651634103.9185457,944762,23.20,58.00
1651635003.030752,944125,23.20,57.00
1651635904.096583,948101,23.10,57.00
1651636803.9804006,948991,23.00,56.00
1651637703.3975325,949547,22.80,56.00
1651638603.5082028,953890,22.60,56.00
1651639503.5415099,953639,22.50,56.00
1651640403.4612699,956644,22.30,57.00
1651641304.415082,957532,22.40,57.00
1651642204.3479936,959077,22.00,58.00
1651643104.1993096,959077,22.10,58.00
1651644004.1398041,963933,22.20,58.00
1651644903.879008,963209,22.00,58.00
1651645804.6744971,960014,22.00,57.00
1651646704.5737736,962136,21.90,57.00
1651647604.4886034,967150,21.80,58.00
1651648504.4360151,968265,21.70,58.00
1651649404.356544,972132,21.50,58.00
1651650304.2821238,976604,21.40,58.00
1651651204.1945536,977960,21.40,58.00
1651652104.123728,975337,21.40,58.00
1651653004.032269,973072,21.40,58.00
1651653903.9633386,979834,21.40,58.00
1651654803.887307,979987,21.30,58.00
1651655703.8298419,979183,21.20,58.00
1651656603.7145839,980389,21.10,58.00
1651657504.2972147,978189,21.20,58.00
1651658404.240564,979289,21.50,57.00
1651659304.1546373,979221,21.50,57.00
1651660204.0930912,977301,21.40,57.00
1651661104.005684,971467,21.40,57.00
1651662003.9418995,976919,21.30,58.00
1651662903.8433602,974337,21.30,57.00
1651663803.6617856,977177,21.20,58.00
1651664704.2338061,982450,21.10,58.00
1651665604.094592,976013,21.00,58.00
1651666504.000863,977320,20.90,58.00
1651667403.9073198,976099,21.00,58.00
1651668303.8566086,982958,21.00,58.00
1651669203.7689168,981059,20.90,59.00
1651670103.717327,977435,20.90,58.00
1651671003.4448452,981922,21.10,59.00
1651671904.0432823,977378,21.20,58.00
1651672803.9855423,978485,21.50,58.00
1651673703.9845343,961432,22.90,56.00
1651674603.1923907,947749,23.70,56.00
